START,END
3556426,3569395
44763869,44776914
17379867,17393112
37355118,37368570
64801909,64815381
53346767,53360314
52950385,52963987
118603080,118616716
115014977,115028731
2793955,2807787
117896219,117910112
48998703,49012621
38613487,38627412
40869689,40883628
25039087,25053060
114565241,114579789
14715681,14730292
134185633,134200307
103342946,103358064
84867043,84882468
135793424,135809078
41301538,41317196
9677121,9692878
7050584,7066342
114597494,114613254
7894013,7909804
130896866,130912685
48963971,48980080
53252610,53268748
24517237,24533670
41640855,41657396
24694653,24711542
30636637,30653843
2545416,2562669
21726379,21743688
130845093,130862751
47382887,47400554
152934833,152952612
148609358,148627167
128656228,128674093
139205706,139223675
152909588,152927757
46414525,46432763
49846322,49864922
133511684,133530331
53323321,53342246
103196271,103215254
8818070,8837060
107244804,107263847
130937176,130956355
153193408,153212860
153009971,153029485
152201083,152220988
27618136,27638179
106117451,106137668
134320118,134340424
10584079,10604492
71497092,71517936
7089097,7109966
40412128,40433128
37765040,37786055
131205385,131226561
80429967,80451297
99870057,99891794
38119607,38141374
15834326,15856220
46246068,46268342
47221713,47244009
131727027,131749463
41113048,41135496
102944015,102966484
101749608,101772342
49020112,49042857
102096005,102118766
30731199,30753988
3707116,3730133
11962720,11985912
119586128,119609366
117737978,117761385
128788743,128812261
71766015,71789723
18372303,18396015
12964992,12988873
134706498,134730537
16689229,16713320
56790950,56815368
131850127,131874624
68353880,68378385
62470246,62495111
109129472,109154367
107443008,107468010
34911997,34937075
41593925,41619188
39564705,39590079
134220588,134246219
48803121,48828845
152820343,152846587
118252857,118279216
38487046,38513592
118525342,118551919
100515547,100542504
51357342,51384439
150891061,150918315
73685384,73712862
103072521,103100117
40356141,40383782
47144093,47171861
67682676,67710604
38051388,38079345
87652675,87680848
8784969,8813165
53047980,53076498
54918125,54947130
133887784,133916928
11776552,11805706
153189609,153218887
103410985,103440276
40943719,40974449
70318273,70349120
135659836,135690785
76852665,76883847
17578156,17609356
34319119,34350548
152901832,152933421
84308095,84339894
117941473,117973364
152773071,152805010
129162292,129194557
139783727,139816025
8751170,8783593
46513020,46545571
30293728,30326418
11445592,11478558
150849418,150882403
68280650,68313887
100612238,100645817
15367273,15401029
153943297,153977080
99634529,99668325
20237039,20271135
134099486,134133585
146885564,146920064
118673993,118708748
55515644,55551021
106106374,106141885
48713394,48749036
30954167,30989947
129673772,129709891
64887649,64923845
17064744,17101063
117735568,117772055
68607513,68644121
133618173,133654988
152073180,152110214
78668654,78705826
1220558,1257788
46618806,46656132
155049912,155087380
70180733,70218417
51163622,51202040
152665654,152704100
110924256,110963137
86554682,86593602
105995656,106034832
61691787,61731185
56790279,56830069
48449957,48489810
77811002,77851476
133388088,133428705
41152659,41193324
123110634,123151980
67416900,67458497
128452438,128494294
54466369,54508292
147131079,147174610
109245878,109289412
99864736,99909349
57555206,57600275
68713107,68758181
18904656,18950217
29063084,29109022
119453279,119499224
11696444,11742622
111066398,111112904
139608433,139654959
32501770,32549024
107780366,107827951
129278669,129326339
118352323,118400465
147634436,147682648
31627369,31676596
12287679,12337230
105414417,105464289
149531500,149582479
2151449,2202735
73512455,73563939
46952791,47004408
101855223,101907390
21950526,22003512
38523663,38577211
16682275,16737895
149756183,149811851
67310223,67365991
47886156,47942698
34539795,34596449
22154144,22210910
15261143,15318181
1710423,1767574
51546578,51603870
40595181,40653357
114194426,114252690
119384569,119443411
130050912,130109977
101323073,101384548
23712731,23774332
129402760,129464692
1510921,1573175
27354726,27417104
154146347,154209192
68442066,68505907
137210300,137274243
135354624,135418913
10158515,10222863
20548551,20613199
119219695,119284343
107315336,107382673
15516112,15583452
134841724,134909096
9983832,10051348
53313903,53381660
119514699,119584111
79834119,79903618
29635977,29705900
115004668,115075376
117388693,117459488
1700164,1771227
83100522,83171630
44732727,44805117
48433299,48506738
52014456,52088638
130128756,130202962
146557649,146631858
15705323,15779802
15511699,15586496
118788082,118863957
117593571,117670767
106268882,106346297
55084182,55161698
132832412,132910216
150172675,150250910
118328723,118407548
99623263,99702906
114381913,114461563
86838782,86919483
45374501,45455524
30078942,30160152
17179183,17260695
19058612,19140202
22684669,22766623
30506368,30588734
102189657,102272620
131426909,131510036
15077732,15161543
20460840,20545661
16676720,16762218
90669840,90755642
43609746,43695762
24770640,24856835
106785864,106872848
14546872,14634120
71131169,71219059
108628161,108716625
128771574,128860446
111885679,111975122
13617108,13707222
153188422,153279137
65330110,65421332
73678657,73770230
21764015,21857448
69549601,69643049
102503663,102598152
102788453,102884980
46404805,46501668
57848269,57945604
40028851,40126366
111292038,111390552
105120770,105219455
73353362,73452825
54566815,54666362
69253355,69353179
42474454,42574749
139900220,140000613
50323090,50424065
75675151,75776326
28719434,28820830
128957238,129059694
9431027,9534317
133055984,133160851
69884694,69989606
55369625,55476784
77348020,77455434
106672511,106781146
153176532,153285376
52991762,53100791
57843866,57955929
89014300,89126714
123232060,123345279
112004012,112117437
71348818,71465433
107020503,107137398
38034507,38153115
13797284,13916296
23801009,23920047
69653747,69774042
134476843,134597951
132804544,132926573
110688856,110811683
142747489,142871422
51079544,51203996
82890373,83014973
149529305,149654393
148585871,148712457
100023831,100150448
27573726,27702032
57480553,57609449
26671823,26801698
90894386,91025902
17830994,17963323
16463433,16596419
100717964,100851164
103381202,103515699
23937843,24072401
109954706,110090634
20009263,20145676
38025849,38163352
128596824,128735212
128109830,128249187
83301492,83441756
40017541,40158572
5795439,5939453
110343501,110487574
111611714,111755854
75329604,75473927
23652422,23797317
150528836,150674373
19611927,19757872
113172345,113318340
2270569,2418311
55037868,55187312
119648194,119798074
130767640,130917642
41417873,41567882
135849388,136007396
80376429,80535770
32264937,32426621
35744404,35908860
67238540,67403742
69250437,69417171
7504266,7674180
135110653,135282733
96098623,96271101
138841959,139015274
54274832,54449734
46662713,46838096
72306706,72482950
77963801,78142150
62726307,62907091
134429741,134611582
14982735,15164742
140372555,140555540
39120804,39304709
148368489,148552502
93129655,93313880
13524818,13709054
117130990,117317651
107222065,107408755
55744533,55934493
118924919,119115729
144295120,144486640
19353222,19551384
39673770,39873188
70569822,70775042
152760641,152973907
154881010,155094398
109693414,109909006
64748707,64965920
13272673,13490805
117981675,118201091
94086478,94312017
66775538,67001078
135055836,135291549
15991547,16230652
103913351,104158087
122307852,122556820
18440694,18694722
96025436,96281491
40781746,41039539
152725471,152989244
118622813,118887771
125904287,126172147
109100231,109368772
34383718,34656370
48774600,49049273
25460744,25739756
133278387,133557743
56308316,56589706
113579393,113860880
85106543,85388884
122584166,122866939
16854673,17139677
115336315,115621388
135055246,135350701
47059793,47356749
44103364,44402350
23026632,23336345
105863148,106175101
109083297,109399469
102090816,102413043
130975510,131305597
81931944,82263510
108729076,109070679
50887765,51230617
135790616,136134631
106568401,106916191
11577178,11926585
103810583,104166919
105284036,105641097
10693228,11058606
53485131,53858498
83594637,83984829
47052991,47443899
144907520,145306083
73235363,73642963
129527557,129935939
100461564,100872298
102020202,102431392
71346528,71760260
117360110,117778434
108297716,108718718
38235275,38665024
78337501,78780200
82724688,83189402
49969253,50434847
80745599,81213460
25987254,26460565
147612070,148086596
30214589,30689452
135777078,136276401
132469182,132973211
50731782,51237372
131597556,132109369
105724605,106242269
61823944,62348046
45708807,46236051
64671650,65206182
45703080,46241178
109685941,110230631
19352357,19905734
119347657,119903944
18428265,19003000
3880573,4465367
46889843,47479344
43208756,43808988
132383791,132986966
11551358,12156803
18409170,19035499
84162467,84799714
19244126,19906699
12832655,13506383
10690932,11399670
16844422,17553451
27204909,27937009
75640754,76380851
89012896,89798708
80670233,81473870
14113880,14940710
11549468,12401429
57182947,58052535
16825771,17708311
70889945,71793186
101058556,101968338
63313774,64254630
121911745,122900640
49648956,50663232
92793681,93831490
43885844,44929741
3858139,5031299
130964941,132139174
130962029,132180108
43817831,45046236
31442138,32691364
26936837,28195408
152127514,153402232
148575802,149857420
50684768,52004701
120456102,121837758
101054391,102466049
127652594,129086751
19922997,21400997
98242264,99767556
68838773,70398895
151810586,153536796
15948836,17715382
101014041,103029054
31297484,33355019
15612591,17763101
31286574,33452712
68251206,70473216
112184766,114503099
68165836,70503241
71829252,74258856
120442497,123018750
150994404,153591193
68138133,70842697
42389440,45181702
117119244,119923991
96947619,99926237
18297281,21498091
111287348,114519550
31232133,34675223
70884100,74375973
3466823,6987114
87868465,91487294
75499480,79538131
31057085,35116608
125132505,129213870
3035814,7152208
144272425,148569025
110342138,114795860
74823777,79540963
2953881,7964557
2831250,8716980
96940873,103554771
96701382,103588462
87390827,94326171
124570831,132306094
95939706,103727539
86201709,94331582
86061903,94573965
70872438,79686738
85447954,94601931
85426510,95019960
67952844,80065388
67905641,80132475
67819509,80632943
82671452,95627859
