START	END
27573723	27573726
27618107	27618136
27638179	27638192
27702032	27702050
27937009	27937036
28195408	28605129
28608644	28608678
28610536	28719434
28820830	28820878
29063047	29063084
29109022	29109067
29250049	29250082
29496886	29496892
29635940	29635977
29705900	29705907
29921589	29921624
29929878	29929892
30078932	30078942
30160152	30160167
30214581	30214589
30293723	30293728
30326418	30326440
30506345	30506368
30522527	30522555
30531511	30531519
30588734	30588744
30636625	30636637
30653843	30653877
30689452	30731199
30753988	30754001
30883244	30883278
30954160	30954167
30989947	30989991
31055085	31055102
31057074	31057085
31232127	31232133
31286546	31286574
31297457	31297484
31442136	31442138
31627313	31627369
31676596	31676619
32264868	32264937
32426621	32426629
32501769	32501770
32549024	32549047
32691364	32691379
33355019	33355034
33452712	33452716
34319100	34319119
34350548	34383718
34539795	34596449
34596457	34656370
34656391	34675227
34911993	34911997
34937075	34937094
35116608	35399032
35744386	35744404
35908860	35908865
36875011	36875023
36885313	36885315
36916487	36916496
36926949	36926970
37079170	37079181
37161928	37161938
37355063	37355118
37368570	37368670
37604707	37604719
37684579	37684607
37765019	37765040
37786055	37786058
38025835	38025849
38034498	38034507
38051358	38051388
38079345	38079360
38119602	38119607
38141374	38141407
38153115	38153122
38163352	38163379
38186821	38186844
38194636	38194647
38235243	38235275
38487041	38487046
38513592	38513597
38523660	38523663
38577211	38577219
38613460	38613487
38627412	38627441
38665024	38844723
39009103	39009103
39011438	39011452
39120736	39120804
39304709	39511686
39564671	39564705
39590079	39590085
39673724	39673770
39756505	39756602
39767601	39873188
39916793	40017541
40028839	40028851
40126366	40126376
40158572	40158586
40356091	40356141
40383782	40403240
40412110	40412128
40433128	40433143
40510977	40510992
40523613	40523614
40595179	40595181
40653357	40653372
40730989	40730991
40737213	40737233
40781726	40781746
40869665	40869689
40883628	40883664
40943719	40974449
40974502	40996946
41005514	41005548
41039539	41039545
41113033	41113048
41135496	41135501
41152634	41152659
41193324	41193333
41194015	41194028
41301517	41301538
41317196	41317209
41340606	41340650
41417856	41417873
41567882	41593925
41619188	41619196
41640845	41640855
41657396	41657421
42389440	42574749
42574768	43208745
43208756	43417192
43418988	43418998
43609742	43609746
43695762	43695771
43808988	43808995
43817803	43817831
43885827	43885844
44103334	44103364
44402350	44402365
44732715	44732727
44763843	44763869
44776914	44776933
44805117	44805118
44929741	44929754
45046236	45046255
45181702	45181717
45374493	45374501
45455524	45455537
45602552	45602581
45608868	45608884
45641351	45641389
45661053	45661099
45684070	45684106
45703059	45703080
45708797	45708807
46236051	46236061
46241178	46241179
46246019	46246068
46268342	46268363
46404795	46404805
46414510	46414525
46432763	46432766
46501668	46501678
46513019	46513020
46545571	46545586
46618800	46618806
46656132	46656153
46662707	46662713
46763189	46763201
46772522	46772528
46838096	46838104
46889831	46889843
46952768	46952791
47004408	47004427
47052983	47052991
47059752	47059793
47144093	47171861
47171897	47221713
47244009	47244027
47356749	47356756
47382870	47382887
47400554	47400573
47422102	47422120
47428407	47428409
47443899	47443909
47479344	47479367
47488561	47503466
47504215	47504231
47611212	47611214
47691284	47691298
47713973	47713998
47818444	47885137
47886154	47886156
47942698	47942713
48327819	48332583
48352567	48352578
48370023	48370046
48398149	48398161
48433277	48433299
48449926	48449957
48489810	48489828
48506738	48506746
48620294	48620298
48713386	48713394
48749036	48749051
48774585	48774600
48803115	48803121
48828845	48828850
48897459	48897501
48901323	48901339
48963954	48963971
48980080	48980096
48998682	48998703
49012621	49012628
49020112	49020112
49042857	49042864
49049273	49049296
49139235	49139242
49148452	49148455
49518927	49518944
49526178	49526194
49603115	49603136
49605374	49605374
49641470	49641476
49643791	49643800
49648949	49648956
49680334	49680335
49684375	49684381
49846318	49846322
49864922	49969253
50323065	50323090
50424065	50424091
50434847	50434851
50490701	50490710
50491711	50491735
50646734	50646750
50648438	50663243
50684766	50684768
50731767	50731782
50887752	50887765
51079536	51079544
51163612	51163622
51202040	51202064
51203996	51204002
51230617	51230620
51237372	51237375
51357307	51357342
51384439	51384450
51546578	51603870
51603883	52004711
52014456	52088638
52088694	52603786
52950383	52950385
52963987	52964010
52991762	53019303
53025024	53025026
53047980	53076498
53076510	53100808
53118534	53118537
53122377	53122404
53219874	53252571
53252610	53268748
53268773	53273891
53273894	53278688
53278705	53313903
53323294	53323321
53342246	53342250
53346751	53346767
53360314	53360317
53381660	53381686
53463048	53463048
53473031	53473049
53485131	53485131
53508108	53508160
53509162	53509168
53705722	53705725
53711147	53711154
53858498	53858521
54069271	54069288
54070710	54274821
54274832	54449734
54466341	54466369
54474037	54474061
54479407	54479440
54508292	54566815
54666362	54666375
54918121	54918125
54947130	54947140
55037854	55037868
55084178	55084182
55161698	55161722
55187312	55187323
55369614	55369625
55476784	55476796
55515630	55515644
55551021	55744533
55934493	55934511
56246234	56275037
56308287	56308316
56589706	56589715
56753135	56753159
56759964	56760025
56790271	56790279
56790935	56790950
56810063	56810081
56814679	56814690
56815368	56815369
56819983	56820004
56829384	56830073
57004705	57004726
57147628	57182947
57480501	57480553
57555159	57555206
57600275	57600312
57609449	57609493
57843844	57843866
57848265	57848269
57945604	57945612
57955929	57955948
58052535	58052546
61691693	61691787
61717670	61728362
61728438	61734044
61823944	62348046
62348083	62470233
62470246	62495111
62495130	62726298
62726307	62907091
62907099	63138575
63150149	63150158
63313765	63313774
64105851	64105855
64114666	64114682
64254630	64254669
64671626	64671650
64748703	64748707
64801906	64801909
64815381	64815393
64887643	64887649
64923845	64923857
64965920	64965953
65206182	65206189
65243091	65243101
65250863	65250873
65330088	65330110
65421332	65421355
65948649	65948658
65951360	65951376
66775533	66775538
67001078	67238524
67238540	67310223
67365991	67366012
67403742	67403776
67416877	67416900
67458497	67458507
67682609	67682676
67710604	67710638
67718226	67718228
67731223	67731223
67819495	67819509
67905620	67905641
67930827	67930860
67939824	67952834
67952844	68027778
68028677	68028680
68042600	68042613
68047722	68047722
68138133	68165836
68251199	68251206
68280623	68280650
68313887	68313894
68353857	68353880
68378385	68378394
68442038	68442066
68505907	68505924
68607493	68607513
68644121	68644122
68713097	68713107
68758181	68758184
68838763	68838773
69250432	69250437
69253337	69253355
69315999	69316008
69317317	69317333
69353179	69353184
69417171	69417198
69482915	69482921
69493987	69549601
69643049	69653747
69671983	69672026
69674317	69674321
69774042	69774077
69884675	69884694
69989606	69989614
70180733	70190539
70190563	70199342
70199356	70218417
70218437	70318244
70318273	70349120
70349125	70398895
70398902	70473227
70503241	70503247
70569822	70775042
70775067	70842748
70872389	70872438
70884100	70889945
71079609	71079634
71090580	71090653
71131169	71219059
71219082	71238510
71238541	71241961
71241995	71346503
71346528	71348818
71465433	71465437
71497076	71497092
71517936	71517955
71760260	71760281
71766015	71789723
71789747	71829252
72306706	72482950
72482958	73070289
73070322	73075439
73075455	73235346
73235363	73353356
73353362	73452825
73512440	73512455
73563939	73563940
73602625	73602629
73603529	73603546
73642963	73642974
73678643	73678657
73685356	73685384
73712862	73712866
73755235	73755249
73756114	73756125
73770230	73770242
74258856	74258876
74375973	74376020
74823761	74823777
75329604	75473927
75473942	75499480
75640754	75675151
75776326	76380851
76380875	76852665
76883847	76883882
77154655	77154690
77165901	77165926
77280344	77280363
77285258	77285279
77347994	77348020
77375490	77379943
77379952	77455434
77455445	77811002
77851476	77851479
77963800	77963801
78142150	78142154
78337498	78337501
78668616	78668654
78705826	78705829
78780200	79538196
79540963	79540972
79686738	79686796
79834109	79834119
79903618	79903666
80065388	80065398
80132475	80132487
80376418	80376429
80429916	80429967
80451297	80451316
80535770	80632944
80670220	80670233
80745585	80745599
81213460	81213467
81473870	81473878
81931934	81931944
82263510	82263555
82671418	82671452
82724667	82724688
82890358	82890373
83014973	83014997
83100511	83100522
83171630	83171634
83189402	83301492
83441756	83441758
83594635	83594637
83984829	83984831
84162441	84162467
84308089	84308095
84339894	84339909
84364323	84364349
84366460	84366483
84799714	84799723
84867024	84867043
84882468	84882505
85106526	85106543
85388884	85388888
85426495	85426510
85447900	85447954
86061891	86061903
86201673	86201709
86554661	86554682
86593602	86593617
86838753	86838782
86919483	86919510
87390826	87390827
87652675	87680848
87680850	87868465
89012866	89012896
89014300	89126714
89126735	89798708
90669836	90669840
90755642	90894386
91025902	91025917
91487294	91487295
92677794	92677801
92690505	92793661
92793681	93129642
93129655	93313880
93313885	93831490
93831502	94086453
94086478	94312017
94312043	94326184
94331582	94331624
94573965	94573981
94601931	94601980
95019960	95019966
95437477	95437490
95438954	95438970
95627859	95627867
95939701	95939706
96025431	96025436
96098623	96271101
96281491	96281521
96701316	96701382
96940868	96940873
96947619	98242264
99623263	99634529
99668325	99668333
99702906	99702914
99767556	99767559
99864736	99870057
99891794	99891802
99909349	99909383
99926237	99926254
99940772	99940794
99951195	100023831
100075160	100075215
100084905	100084912
100150448	100150464
100461552	100461564
100515507	100515547
100542504	100542507
100612206	100612238
100645817	100645818
100663419	100663461
100670567	100670595
100717944	100717964
100851164	100851176
100872298	100872306
101014040	101014041
101054378	101054391
101058521	101058556
101323051	101323073
101384548	101384552
101596891	101596923
101600972	101600984
101749578	101749608
101772342	101772371
101855205	101855223
101907390	101907456
101968338	101968401
102020202	102090816
102095970	102096005
102118766	102118769
102154983	102154994
102155615	102155631
102189643	102189657
102205961	102205986
102206562	102206601
102272620	102413043
102413050	102431409
102466049	102466060
102503646	102503663
102598152	102598162
102719100	102719132
102719773	102719784
102743350	102743378
102744781	102744811
102788446	102788453
102884980	102884987
102942302	102942317
102942925	102942941
102943998	102944015
102966484	102966504
103029054	103029150
103072521	103072521
103100117	103100118
103172690	103172695
103174059	103174066
103196259	103196271
103215254	103215294
103342921	103342946
103358064	103358065
103381175	103381202
103410972	103410985
103440276	103440283
103515699	103515708
103554771	103554771
103588462	103588491
103727539	103810583
103913340	103913351
104158087	104158119
104166919	104166934
104435051	104435061
104436654	104436671
105120736	105120770
105219455	105219488
105284023	105284036
105414400	105414417
105464289	105464296
105641097	105658626
105658653	105724605
105863109	105863148
105995624	105995656
106034832	106034856
106106362	106106374
106117413	106117451
106137668	106137682
106141885	106141887
106175101	106175159
106196322	106196343
106203204	106203224
106242269	106242290
106268865	106268882
106346297	106568401
106672511	106781146
106781164	106785864
106872848	106872851
106898447	106898464
106903049	106903075
106916191	106916207
106961398	106961402
107020490	107020503
107137398	107137432
107222052	107222065
107244778	107244804
107263847	107263859
107315334	107315336
107382673	107382679
107408755	107408760
107442984	107443008
107468010	107468035
107540654	107547569
107547572	107780366
107780366	107827951
107827952	107942661
107942713	108297716
108628125	108628161
108716625	108716647
108718718	108718732
108729061	108729076
108876237	108876243
108878525	108878525
108952582	108956315
108956322	109070679
109070690	109100231
109129453	109129472
109133009	109133025
109134237	109134248
109154367	109154372
109245878	109289412
109289459	109368777
109389123	109389132
109389879	109389886
109399469	109399496
109403792	109403818
109411206	109411226
109455540	109455621
109561125	109651491
109656461	109656466
109661560	109661560
109664480	109664496
109685941	109693414
109909006	109909022
109954706	110090634
110090655	110095521
110095532	110096913
110096924	110230637
110235931	110235958
110342127	110342138
110343497	110343501
110408065	110408072
110411675	110487574
110487575	110688854
110688856	110811683
110811686	110924246
110924256	110963137
110963148	111066392
111066398	111112904
111112908	111287340
111287348	111292038
111390552	111390553
111611714	111611714
111755854	111885674
111885679	111975122
111975130	112004012
112117437	112117482
112184765	112184766
113172318	113172345
113318340	113318377
113579361	113579393
113845575	113845584
113854438	113854467
113860880	113860881
114194399	114194426
114252690	114252701
114381902	114381913
114461563	114461578
114503099	114503103
114519550	114519592
114565225	114565241
114579789	114579830
114597480	114597494
114613254	114613274
114795860	114877340
114877358	114885329
114885335	114913896
114913925	114925026
114925036	115004668
115009344	115009348
115010438	115010485
115014922	115014977
115028731	115057266
115064491	115075376
115330207	115336315
115621388	115621410
116877959	116877975
117118738	117118757
117119218	117119244
117130978	117130990
117317651	117360110
117388670	117388693
117459488	117459491
117593555	117593571
117670767	117670793
117735553	117735568
117737956	117737978
117761385	117761435
117772055	117772097
117778434	117778452
117896174	117896219
117910112	117941470
117941473	117973364
117973378	117981675
118138982	118138984
118142186	118142187
118201091	118201100
118252853	118252857
118279216	118279242
118328723	118352323
118400465	118400476
118407548	118407552
118525341	118525342
118551919	118551925
118603072	118603080
118616716	118616725
118622796	118622813
118646543	118646545
118650319	118650341
118673993	118708748
118708759	118744182
118754095	118754123
118788052	118788082
118826212	118832903
118832905	118863957
118863969	118887773
118913770	118913771
118918943	118918950
118924902	118924919
119014901	119014916
119021673	119021686
119115729	119115744
119219695	119284343
119347648	119347657
119384554	119384569
119443411	119453279
119499224	119499270
119514689	119514699
119584111	119584149
119586124	119586128
119609366	119609372
119619948	119619954
119631980	119632003
119648189	119648194
119798074	119798080
119903944	119903965
119923991	119923997
120442480	120442497
120456102	121837758
121911737	121911745
122307759	122307852
122556820	122556844
122584162	122584166
122866939	122866941
122900640	122904419
122911719	122911724
122967293	122967308
122970024	123018776
123094253	123094270
123110612	123110634
123151980	123152009
123232048	123232060
123345279	123345280
123522521	123522545
123540605	123540621
124266224	124266259
124570831	125132505
125904251	125904287
126172147	126172220
127652581	127652594
128109795	128109830
128249187	128249202
128452434	128452438
128494294	128494314
128596734	128596824
128656211	128656228
128674093	128674110
128735212	128735220
128739500	128739518
128741022	128741044
128771564	128771574
128788743	128812261
128860446	128860452
128888711	128888712
128893758	128893766
128957206	128957238
129059694	129059727
129086751	129162282
129162292	129194557
129194578	129213884
129242552	129254759
129254763	129278669
129326339	129326353
129402733	129402760
129464692	129464714
129527528	129527557
129673763	129673772
129709891	129709898
129935939	129935947
130050910	130050912
130109977	130110003
130128746	130128756
130202962	130767611
130767640	130809695
130809709	130811781
130811795	130838289
130838323	130838991
130839013	130845078
130845093	130862751
130862783	130863442
130868761	130868779
130875158	130875158
130875827	130875838
130880566	130880584
130881255	130881264
130886566	130886571
130887258	130887275
130896854	130896866
130897809	130897834
130902293	130902294
130912685	130912686
130917642	130917650
130926488	130926492
130927170	130927175
130937170	130937176
130947304	130947307
130950815	130950850
130956355	130956368
130962025	130962029
130964940	130964941
130975494	130975510
131205385	131226561
131226586	131353453
131360260	131360264
131426897	131426909
131510036	131510113
131597541	131597556
131726975	131727027
131747109	131747134
131748449	131748460
131749463	131749487
131765736	131765741
131770297	131850127
131874624	131874665
132109369	132109371
132139174	132139175
132180108	132180134
132306094	132306115
132349879	132349890
132383791	132469182
132804540	132804544
132832398	132832412
132910216	132910227
132926573	132926577
132973211	132973223
132986966	132986992
133055955	133055984
133160851	133160865
133278380	133278387
133388076	133388088
133428705	133428706
133511661	133511684
133530331	133530335
133557743	133557744
133618150	133618173
133654988	133655011
133738096	133738104
133852563	133861473
133861482	133887752
133887784	133895906
133895943	133898367
133898412	133916928
133916936	134042637
134099480	134099486
134133585	134133617
134185507	134185633
134200307	134200320
134220560	134220588
134246219	134246230
134320113	134320118
134340424	134340530
134429732	134429741
134476833	134476843
134597951	134597955
134611582	134611586
134618650	134618678
134706466	134706498
134730537	134730566
134759963	134759993
134821947	134841724
134909096	134909119
135014162	135014165
135055246	135055836
135110631	135110653
135245102	135245104
135248453	135248466
135251548	135251555
135252335	135252369
135282733	135282744
135291549	135291550
135350701	135350719
135354624	135418913
135418925	135659822
135659836	135690785
135690793	135777059
135777078	135790616
135793423	135793424
135809078	135849388
136007396	136007427
136036382	136036386
136037157	136037181
136134631	136134634
136276401	136276411
136520346	136520413
137108466	137108475
137210283	137210300
137274243	137274245
137380526	137380527
137827501	137827515
137830757	137830762
137838523	137857776
138641925	138641926
138841949	138841959
139015274	139015303
139049612	139049614
139052958	139052986
139117169	139117176
139133178	139133178
139139202	139139209
139205704	139205706
139223675	139223690
139586126	139586130
139608407	139608433
139654959	139654966
139743921	139743943
139747244	139747248
139783717	139783727
139816025	139816038
139844320	139844329
139848272	139848295
139900198	139900220
140000613	140000663
140372528	140372555
140555540	141177104
141694596	142747478
142747489	142871422
142871424	143977987
144259915	144259917
144272414	144272425
144295088	144295120
144486640	144486651
144907516	144907520
145306083	146557649
146631858	146920064
147131065	147131079
147174610	147174613
147612062	147612070
147634393	147634436
147682648	147682660
148086596	148368489
148552502	148552524
148569025	148575802
148585860	148585871
148591983	148592008
148593879	148593885
148609338	148609358
148627167	148712457
148712483	149000862
149010093	149106753
149106772	149108831
149108837	149119003
149119045	149131167
149131196	149529305
149531496	149531500
149533676	149533694
149534924	149534982
149582479	149654393
149654408	149756183
149811851	149811907
149849565	149849574
149852125	149852137
149857420	149885385
149940716	149940728
150172660	150172675
150250910	150250925
150320233	150320239
150321680	150321711
150528811	150528836
150674373	150674388
150849412	150849418
150882403	150882412
150891057	150891061
150918315	150918356
150921939	150921956
150970526	150970545
150994358	150994404
151801036	151801038
151804477	151804493
151810554	151810586
151985714	151985739
151989809	151989811
152073153	152073180
152084234	152084283
152094884	152094900
152110214	152110220
152127514	152127514
152201072	152201083
152220988	152221004
152639990	152639992
152647814	152647842
152665642	152665654
152704100	152726399
152736354	152736382
152760624	152760641
152773066	152773071
152805010	152805014
152820338	152820343
152846587	152846613
152864789	152875381
152875382	152901811
152901832	152909588
152915198	152915215
152917318	152917362
152927757	152927768
152933421	152933426
152934825	152934833
152952612	152952619
152973907	152973962
152989244	152989277
153009954	153009971
153029485	153029492
153047917	153059817
153059849	153176528
153176532	153188422
153189586	153189609
153193377	153193408
153212860	153212878
153218887	153218912
153279137	153279153
153285376	153285391
153311940	153311967
153316765	153316769
153402232	153402233
153536796	153536821
153545836	153545864
153550069	153550073
153591193	153601757
153612695	153612709
153627162	153627168
153719132	153719162
153755424	153755441
153763107	153763128
153803495	153943294
153943297	153977080
153977117	153991287
154069260	154069273
154146318	154146347
154209192	154209212
154277375	154277376
154285710	154285725
154314813	154314837
154322826	154322856
154365878	154377319
154407995	154408022
154445103	154445113
154881010	155049912
155087380	155087394
155094398	155196640
